9015,San Francisco Municipal Railway,MUNI,San Francisco,CA,us,http://www.sfmta.com,"1 South Van Ness Ave-7th Floor, San Francisco, CA, 94103-5417",824525,437643932,san-francisco-municipal-transportation-agency,"Mr. Nathaniel Ford, Sr. (Executive Director/CEO, MTA)",Nathaniel.Ford@sfmta.com
9016,"Golden Gate Bridge, Highway and Transportation District",GGBHTD,San Francisco,CA,us,http://www.goldengate.org,"Presidio Station, San Francisco, CA, 94129-601",590000,85518072,golden-gate-bridge-highway-and-transportation-district,Ms. Celia Kupersmith (General Manager),ckupersmith@goldengate.org
9017,City of Santa Rosa,Santa Rosa CityBus,Santa Rosa,CA,us,http://ci.santa-rosa.ca.us,"100 Santa Rosa Ave Room 6, Santa Rosa, CA, 95402-1678",159981,9460037,city-of-santa-rosa,"Mr. Robert Dunlavey (Director, Transit and Parking)",rdunlavey@srcity.org
9019,Sacramento Regional Transit District,Sacramento RT,Sacramento,CA,us,http://www.sacrt.com,"1400 29th Street, Sacramento, CA, 95812-2110",1097932,146295589,sacramento-regional-transit-district,Mr. Michael Wiley (General Manager),mwiley@sacrt.com
9020,Santa Barbara Metropolitan Transit District,SBMTD,Santa Barbara,CA,us,http://www.sbmtd.gov,"550 Olive Street, Santa Barbara, CA, 93101",200772,42427229,santa-barbara-metropolitan-transit-district,Mrs. Sherrie Fisher (General Manager),sfisher@sbmtd.gov
9022,Norwalk Transit System,NTS,Norwalk,CA,us,http://www.ci.norwalk.ca.us,"12700 Norwalk Boulevard, Norwalk, CA, 90650",218955,9770102,norwalk-transit-system,Mr. James Parker (Director of Transportation),jparker@ci.norwalk.ca.us
9023,Long Beach Transit,LBT,Long Beach,CA,us,http://www.lbtransit.com,"1963 East Anaheim Street, Long Beach, CA, 90801-731",800000,82935311,long-beach-transit,Mr. Laurence Jackson (President and General Manager),ljackson@lbtransit.com
9026,San Diego Metropolitan Transit System,MTS,San Diego,CA,us,http://www.sdmts.com,"1255 Imperial Avenue-Suite 1000, San Diego, CA, 92101",2220359,384352957,mts,Mr. Paul Jablonski (Chief Executive Officer),paul.jablonski@sdmts.com
9027,Fresno Area Express,FAX,Fresno,CA,us,http://www.fresno.gov,"2223 G Street, Fresno, CA, 93706-1600",486116,37449490,fresno-area-express,Mr. Kenneth Hamm (Director of Transportation),Kenneth.Hamm@fresno.gov
9028,City of Vallejo Transportation Program,"Vallejo Transit, Baylink",Vallejo,CA,us,http://www.vallejotransit.com,"555 Santa Clara Street, Vallejo, CA, 94590",210000,29743506,city-of-vallejo-transportation-program,Ms. Crystal Odum Ford (Transportation Superintendent),codumford@ci.vallejo.ca.us
9029,Omnitrans,OMNI,San Bernardino,CA,us,http://www.omnitrans.org,"1700 West Fifth Street, San Bernardino, CA, 92411",1440413,76044596,omnitrans,Mr. Durand Rall (CEO/General Manager),Durand.Rall@omnitrans.org
9030,North County Transit District,NCTD,Oceanside,CA,us,http://www.gonctd.com,"810 Mission Avenue, Oceanside, CA, 92054-2825",842000,103989028,north-county-transit-district,Mr. Richard Hannasch (Director of Fiscal & Support Services),rhannasch@nctd.org
9031,Riverside Transit Agency,RTA,Riverside,CA,us,http://www.riversidetransit.com,"1825 Third Street, Riverside, CA, 92507",1498433,49366868,riverside-transit-agency,Mr. Larry Rubio (Chief Executive Officer),lrubio@riversidetransit.com
9032,City of Phoenix Public Transit Department dba Valley Metro,Valley Metro,Phoenix,AZ,us,http://www.valleymetro.org/,"302 North First Avenue-Suite 900, Phoenix, AZ, 85003-1598",1595260,191188897,city-of-phoenix-public-transit-department-dba-valley-metro,Ms. Debbie Cotton (Public Transit Director),debbie.cotton@phoenix.gov
9033,City of Tucson,COT,Tucson,AZ,us,http://www.ci.tucson.az.us,"149 N Stone Ave - 2nd Floor, Tucson, AZ, 85726-7210",532000,69852849,city-of-tucson,Mr. Jim Glock (Director),Jim.Glock@tucsonaz.gov
9034,City of Glendale Transit,,Glendale,AZ,us,http://www.glendaleaz.com,"6210 West Myrtle Avenue-Building S, Glendale, AZ, 85301",247000,720769,city-of-glendale-transit,Mr. Jamsheed Mehta (Transportation Director),jmehta@glendaleaz.com
9035,Gold Coast Transit,GCT,Oxnard,CA,us,http://www.goldcoasttransit.org,"301 E. Third St., Oxnard, CA, 93030-6048",360623,10014630,gold-coast-transit,Ms. Deborah Linehan (General Manager),dlinehan@goldcoasttransit.org
9036,Orange County Transportation Authority,OCTA,Orange,CA,us,http://www.octa.net,"550 South Main Street, Orange, CA, 92863-1584",3001570,299874339,orange-county-transportation-authority,Mr. Will Kempton (Chief Executive Officer),wkempton@octa.net
9039,Culver City Municipal Bus Lines,Culver CityBus,Culver City,CA,us,http://www.culvercity.org,"4343 Duquesne Avenue, Culver City, CA, 90232-2941",298478,19338158,culver-city-municipal-bus-lines,Mr. Art Ida (Transportation Director ),art.ida@culvercity.org
9041,Montebello Bus Lines,MBL,Montebello,CA,us,http://www.cityofmontebello.com,"400 South Taylor Avenue, Montebello, CA, 90640",285212,32479964,montebello-bus-lines,Ms. Aurora Jackson (Director of Transportation),ajackson@cityofmontebello.com
9042,City of Gardena Transportation Department,GMBL,Gardena,CA,us,http://www.ci.gardena.ca.us,"1700 West 162nd Street, Gardena, CA, 90247-3778",287466,15996016,city-of-gardena-transportation-department,Mr. Mitchell Lansdell (City Manager),mlansdell@ci.gardena.ca.us
9043,City of Commerce Municipal Buslines,CBL,Commerce,CA,us,http://ci.commerce.ca.us,"2535 Commerce Way, Commerce, CA, 90040",13033,2548274,city-of-commerce-municipal-buslines,Mr. Jorge Rifa (City Administrator),jorger@ci.commerce.ca.us
9044,City of Arcadia Transit,Arcadia Transit,Arcadia,CA,us,http://www.ci.arcadia.ca.us,"240 West Huntington Drive, Arcadia, CA, 91066-6021",56153,374919,city-of-arcadia-transit,Mr. Donald Penman (City Manager),dpenman@ci.arcadia.ca.us
9045,Regional Transportation Commission of Southern Nevada,RTC,Las Vegas,NV,us,http://www.rtcsouthernnevada.com,"600 South Grand Central Parkway-Suite 350, Las Vegas, NV, 89106-4512",1969658,228916853,regional-transportation-commission-of-southern-nevada,Mr. Jacob Snow (General Manager),snowj@rtcsnv.com
9050,Simi Valley Transit,SVT,Simi Valley,CA,us,http://www.simivalley.org,"2929 Tapo Canyon Road, Simi Valley, CA, 93063-2199",126144,2513687,simi-valley-transit,Mr. Mike Sedell (City Manager),msedell@simivalley.org
9052,City of Corona,CCTS,Corona,CA,us,http://www.CoronaTransit.com,"400 South Vicentia Avenue, Corona, CA, 92882",160000,964063,city-of-corona,Mr. Kip Field (Public Works Director),brianc@ci.corona.ca.us
9061,Yuba-Sutter Transit Authority,YSTA,Marysville,CA,us,http://www.yubasuttertransit.com,"2100 B Street, Marysville, CA, 95901",119240,6437869,yuba-sutter-transit-authority,Mr. Keith Martin (Transit Manager),keith_martin@sbcglobal.net
9062,Monterey-Salinas Transit,MST,Monterey,CA,us,http://www.mst.org,"One Ryan Ranch Road, Monterey, CA, 93940-5795",352000,32135285,monterey-salinas-transit,Mr. Carl Sedoryk (GM/ CEO),csedoryk@mst.org
9078,Central Contra Costa Transit Authority,County Connection,Concord,CA,us,http://www.cccta.org,"2477 Arnold Industrial Way, Concord, CA, 94520-5327",500000,22855023,central-contra-costa-transit-authority,Mr. Rick Ramacier (General Manager),ramacier@cccta.org
9079,SunLine Transit Agency,SunLine,Thousand Palms,CA,us,http://www.sunline.org/,"32-505 Harry Oliver Trail, Thousand Palms, CA, 92276-398",311091,20081676,sunline-transit-agency,Mr. Charles Oglesby (General Manager),moglesby@sunline.org
9086,City of Riverside Special Transportation,City of Riverside,Riverside,CA,us,http://www.riversideca.gov,"3900 Main Street, Riverside, CA, 92522-144",270000,576291,city-of-riverside-special-transportation,"Ms. Robin Metz (Parks, Recreation, and Community Services Superintendent)",rmetz@riversideca.gov
9087,Santa Maria Area Transit,SMAT,Santa Maria,CA,us,http://www.ci.santa-maria.ca.us/3075.html,"110 South Pine Street-Suite 101, Santa Maria, CA, 93458-5082",120097,7473464,santa-maria-area-transit,Mr. Tim Ness (City Manager),tness@ci.santa-maria.ca.us
9088,Napa County Transportation Planning Agency,NCTPA,Napa,CA,us,http://www.nctpa.net,"707 Randolph Street-Suite 100, Napa, CA, 94559-2912",131000,2950493,napa-county-transportation-planning-agency,Mr Paul Price (Executive Director),pprice@nctpa.net
9089,Sonoma County Transit,,Santa Rosa,CA,us,http://www.sctransit.com,"355 West Robles Avenue, Santa Rosa, CA, 95407",481765,12781540,sonoma-county-transit,Mr. Bryan Albee (Transit Systems Manager),bryan@sctransit.com
9090,Yolo County Transportation District,YoloBus,Woodland,CA,us,http://www.yolobus.com,"350 Industrial Way, Woodland, CA, 95776",528880,16443964,yolo-county-transportation-district,Mr. Terry Bassett (Executive Director),tbassett@yctd.org
9091,City of Visalia - Visalia City Coach,VCC,Visalia,CA,us,http://www.ci.visalia.ca.us,"425 East Oak Avenue, Suite 101, Visalia, CA, 93291",121498,6304266,city-of-visalia-visalia-city-coach,Mr. Monty Cox (Transit Manager),transit@ci.visalia.ca.us
9092,City of Fairfield - Fairfield and Suisun Transit,FAST,Fairfield,CA,us,http://www.ci.fairfield.ca.us,"Fairfield Transportation Center-2000 Cadenasso Drive, Fairfield, CA, 94533",119122,8688144,city-of-fairfield-fairfield-and-suisun-transit,Mr. Sean Quinn (City Manager),squinn@ci.fairfield.ca.us
9093,Redding Area Bus Authority,RABA,Redding,CA,us,http://www.ci.redding.ca.us/raba/rabahome.htm,"777 Cypress Avenue, Redding, CA, 96001",116893,4141700,redding-area-bus-authority,Mr. Brian Crane (Director of Transportation & Engineering),bcrane@ci.redding.ca.us
9095,San Diego Association of Governments,SANDAG,San Diego,CA,us,http://www.sandag.org,"401 B Street-Suite 800, San Diego, CA, 92101",2813833,79116301,san-diego-association-of-governments,Mr. Gary Gallegos (Executive Director),gga@sandag.org
9119,Laguna Beach Municipal Transit,CLB,Laguna Beach,CA,us,http://www.lagunabeachcity.net,"505 Forest Avenue, Laguna Beach, CA, 92651",24969,710970,laguna-beach-municipal-transit,Mr. Steve May (Director of Public Works/City Engineer),smay@lagunabeachcity.net
9121,Antelope Valley Transit Authority,AVTA,Lancaster,CA,us,http://www.avta.com,"42210 6th Street West, Lancaster, CA, 93534",446000,39849788,antelope-valley-transit-authority,Mr. Randy Floyd (Executive Director),rfloyd@avta.com
9131,City of Scottsdale - Scottsdale Trolley,COS,Scottsdale,AZ,us,http://www.scottsdaleaz.gov,"7447 East Indian School Road-Suite 205, Scottsdale, AZ, 85251",236373,359115,city-of-scottsdale-scottsdale-trolley,Ms. Madeline Clemann (Transit Manager),mclemann@scottsdaleaz.gov
9132,Maricopa County Special Transportation Services,MCHSD,Phoenix,AZ,us,http://www.hsd.maricopa.gov,"Maricopa County Human Services Department-234 North Central Avenue, Phoenix, AZ, 85004",3072149,641849,maricopa-county-special-transportation-services,Ms. Trish Georgeff (Director),georgefft@mail.maricopa.gov
9134,Peninsula Corridor Joint Powers Board,PCJPB,San Carlos,CA,us,http://www.caltrain.com,"1250 San Carlos Avenue, San Carlos, CA, 94070-1306",3690367,276766067,peninsula-corridor-joint-powers-board,Mr Michael Scanlon (Executive Director),scanlonm@samtrans.com
9135,"Sun Cities Area Transit System, Inc.",SCAT,Sun City,AZ,us,http://www.scatdialaride.org,", Sun City, AZ, 85372-1972",65500,,sun-cities-area-transit-system-inc,"Mr. Tom Perfico (President, Board of Directors)",tperfico@scatdialaride.net
9136,"Regional Public Transportation Authority, dba: Valley Metro",RPTA,Phoenix,AZ,us,http://www.valleymetro.org,"302 North First Avenue-Number 700, Phoenix, AZ, 85003",2512667,60830967,regional-public-transportation-authority-dba-valley-metro,Mr. David Boggs (Executive Director),mtaylor@valleymetro.org
9137,Surprise Dial-A-Ride Transit System,,Surprise,AZ,us,http://www.surpriseaz.com,"15832 North Hollyhock Street, Surprise, AZ, 85374-4175",125000,100309,surprise-dial-a-ride-transit-system,"Dr. Robert Maki (Director, Transportation Dept.)",robert.maki@surpriseaz.com
9140,Peoria Transit,,Peoria,AZ,us,http://www.peoriaaz.gov,"8401 West Monroe Avenue, Peoria, AZ, 85345",145000,193292,peoria-transit,Mr. Randy Roberts (Transit Manager),randy.roberts@peoriaaz.gov
9142,Unitrans - City of Davis/ASUCD,Unitrans,Davis,CA,us,http://www.unitrans.com,"One Shields Avenue-5 South Hall, Davis, CA, 95616-8759",66698,6847971,unitrans-city-of-davisasucd,Mr. Geoff Straw (General Manager),gdstraw@ucdavis.edu
9144,Livermore / Amador Valley Transit Authority,LAVTA,Livermore,CA,us,http://www.wheelsbus.com,"1362 Rutan Court-Suite 100, Livermore, CA, 94551",166972,11061386,livermore-amador-valley-transit-authority,Mr Paul Matsuoka (Executive Director),pmatsuoka@lavta.org
9146,Foothill Transit,,West Covina,CA,us,http://www.foothilltransit.org,"100 South Vincent  Avenue-Suite 200, West Covina, CA, 91790-2902",1515836,113972675,foothill-transit,Mr. Doran Barnes (Executive Director),dbarnes@foothilltransit.org
9147,City of Los Angeles Department of Transportation,LADOT,Los Angeles,CA,us,http://www.ladottransit.com,"100 S Main St-10th Floor, Los Angeles, CA, 90012",8626600,77625968,city-of-los-angeles-department-of-transportation,Mr. James Lefton (Chief of Transit),james.lefton@lacity.org
9148,Victor Valley Transit Authority,VVTA,Hesperia,CA,us,http://www.vvta.org/,"11741 East Santa Fe Avenue, Hesperia, CA, 92345-8305",334988,7307900,victor-valley-transit-authority,Mr. Kevin Kane (CEO),kkane@vvta.org
9149,City of Lompoc - Lompoc Transit,COLT,Lompoc,CA,us,http://www.cityoflompoc.com,"100 Civic Center Plaza, Lompoc, CA, 93438-8001",55666,6134714,city-of-lompoc-lompoc-transit,Mr. Richard Fernbaugh (Aviation/Transportation Administrator),r_fernbaugh@ci.lompoc.ca.us
9150,City of Alameda Ferry Services,,Alameda,CA,us,http://www.ci.alameda.ca.us,"c/o: City of Alameda-2263 Santa Clara Avenue, Alameda, CA, 94501",72500,4069651,city-of-alameda-ferry-services,Ms. Ann Gallant (Interim City Manager),epsanche@ci.alameda.ca.us
9151,Southern California Regional Rail Authority,Metrolink,Los Angeles,CA,us,http://www.metrolinktrains.com,"700 South Flower Street-Suite 2600, Los Angeles, CA, 90017-4101",8341002,436565493,metrolink,Mr. David Solow (Chief Executive Officer),solowd@scrra.net
9154,Los Angeles County Metropolitan Transportation Authority,LACMTA,Los Angeles,CA,us,http://www.metro.net,"One Gateway Plaza, Los Angeles, CA, 90012-2952",8626817,2079663812,la-metro,Mr. Arthur Leahy (Chief Executive Officer),LeahyA@metro.net
9155,City of Vacaville,City Coach,Vacaville,CA,us,http://www.cityofvacaville.com,"650 Merchant Street, Vacaville, CA, 95688",97000,,city-of-vacaville,,
9156,City of San Luis Obispo,SLO Transit,San Luis Obispo,CA,us,http://www.slocity.org,"919 Palm Street, San Luis Obispo, CA, 93401",50305,10006839,city-of-san-luis-obispo,"Mr. John Webster, Sr. (Transit Manager)",jwebster@slocity.org
9157,Access Services Incorporated,ASI,Los Angeles,CA,us,http://www.asila.org,"707 Wilshire Boulevard, 9th Floor, Los Angeles, CA, 90017-684",11638106,32536447,access-services-incorporated,Ms. Shelly Verrinder (Executive Director),verrinder@asila.org
9159,Western Contra Costa Transit Authority,WestCAT,Pinole,CA,us,http://www.westcat.org,"601 Walter Avenue, Pinole, CA, 94564",62000,8161682,western-contra-costa-transit-authority,Mr. Charles Anderson (General Manager),charlie@westcat.org
9161,City of Union City Transit Division,UCT,Union City,CA,us,http://www.uctransit.org,"34009 Alvarado-Niles Road, Union City, CA, 94587",71000,1449076,city-of-union-city-transit-division,Ms. Mintze Cheng (Director of Public Works),mintzec@ci.union-city.ca.us
9162,Eastern Contra Costa Transit Authority,Tri Delta Transit,Antioch,CA,us,http://www.trideltatransit.com,"801 Wilbur Avenue, Antioch, CA, 94509-7500",270000,16734467,eastern-contra-costa-transit-authority,,
9163,Camarillo Area Transit,CAT,Camarillo,CA,us,http://www.ci.camarillo.ca.us,"c/o: City of Camarillo, Camarillo, CA, 93011-248",61000,,camarillo-area-transit,Mr. Jerry Bankston (City Manager),citymanager@ci.camarillo.ca.us
9164,Ventura Intercity Service Transit Authority,VISTA,Ventura,CA,us,http://www.goventura.org,"950 County Square Drive-Suite 207, Ventura, CA, 93003",127000,9488805,ventura-intercity-service-transit-authority,Mr. Darren Kettle (Executive Director),dkettle@goventura.org
9165,Thousand Oaks Transit,TOT,Thousand Oaks,CA,us,http://www.ci.thousand-oaks.ca.us,"c/o: City of Thousand Oaks-2100 Thousand Oak Boulevard, Thousand Oaks, CA, 91362",120975,1674339,thousand-oaks-transit,Mr. Scott Mitnick (City Manager),city@toaks.org
9166,LACMTA - Small Operators,LACMTA,Los Angeles,CA,us,http://www.metro.net,"One Gateway Plaza, Los Angeles, CA, 90012",3883138,31518689,lacmta-small-operators,Mr. Arthur Leahy (Chief Executive Officer),leahya@metro.net
9167,Davis Community Transit,DCT,Davis,CA,us,http://www.city.davis.ca.us/pcs/transit/,"23 Russell Boulevard, Davis, CA, 95616",60308,,davis-community-transit,,
9168,Roseville Transit,,Roseville,CA,us,http://www.roseville.ca.us/transit,"401 Vernon Street, Roseville, CA, 95678",109154,3292321,roseville-transit,Mr. Michael Wixon (Alternative Transportation Manager),mwixon@roseville.ca.us
9169,"Phoenix - VPSI, Inc.",,Glendale,AZ,us,http://www.vpsiinc.com,"4494 W. Peoria Ave. #105, Glendale, AZ, 85302",2700000,34371666,phoenix-vpsi-inc,Mr. Jeffrey Henning (President and CEO),jeff.henning@vpsiinc.com
9171,Santa Clarita Transit,SCT,Santa Clarita,CA,us,http://www.santa-clarita.com,"28250 Constellation Road, Santa Clarita, CA, 91355",151088,39754820,santa-clarita-transit,Mr. Darren Hernandez (Interim Transit Manager),dhernandez@santa-clarita.com
9172,City of Tempe Transportation Planning and Transit Division - dba Valley Metro,TIM - Tempe in Motion,Tempe,AZ,us,http://www.tempe.gov/tim,"200 E. 5th Street, Tempe, AZ, 85280",160820,26697980,city-of-tempe-transportation-planning-and-transit-division-dba-valley-metro,,
9173,Merced County Transit,The Bus,Merced,CA,us,http://www.mercedthebus.com,"880 Thornton Road, Merced, CA, 95340",120000,3717110,merced-county-transit,Mr. Jesse Brown (Executive Director),Jbrown@mcag.cog.ca.us
9174,City of Benicia,Benicia Breeze,Benicia,CA,us,http://www.ci.benicia.ca.us,"250 East L Street, Benicia, CA, 94510",27343,626220,city-of-benicia,Ms. Melissa Bryan (Transit Services Manager),melissa.bryan@ci.benicia.ca.us
9175,City of Lodi - Transit Division,Grapeline,Lodi,CA,us,http://www.lodi.gov/transit,"221 West Pine Street, Lodi, CA, 95241-1910",60000,955420,city-of-lodi-transit-division,Mr. Blair King (City Manager),bking@lodi.gov
9176,"Honolulu - VPSI, Inc.",,Honolulu,HI,us,http://www.vpsiinc.com,"711 Kapiolani Boulevard-Suite 985, Honolulu, HI, 96813",632603,15819892,honolulu-vpsi-inc,Mr. Jeffrey Henning (President and CEO),jeff.henning@vpsiinc.com
9182,Altamont Commuter Express,ACE,Stockton,CA,us,http://www.acerail.com,"949 East Channel Street, Stockton, CA, 95202",4094704,37755564,altamont-commuter-express,Ms. Stacey Mortensen (Executive Director),stacey@acerail.com
9191,Town of Oro Valley - Transit Services Division,Coyote Run,Oro Valley,AZ,us,http://www.townoforovalley.com,"11000 North La Canada Drive, Oro Valley, AZ, 85737",29700,,town-of-oro-valley-transit-services-division,,
9192,Yuma Metropolitan Planning Organization,YMPO,Yuma,AZ,us,http://ympo.org,"502 South Orange Avenue, Yuma, AZ, 85364",139005,1755232,yuma-metropolitan-planning-organization,Ms. Charlene FitzGerald (Executive Director),cfitzgerald@ympo.org
9193,Chula Vista Transit,CVT,Chula Vista,CA,us,http://www.sdmts.com,"1800 Maxwell Road, Chula Vista, CA, 91911",210000,12518537,chula-vista-transit,Mr. Andres Trujillo (Transit Manager),atrujillo@ci.chula-vista.ca.us
9194,City of Atascadero,No Acronym,Atascadero,CA,us,http://www.atascadero.org,"Department of Public Works-6907 El Camino Real, Atascadero, CA, 93422",26700,,city-of-atascadero,,
9195,Paso Robles Transit Service,PRCATS,Paso Robles,CA,us,http://www.prcity.com,"821 Pine St, Ste A, Paso Robles, CA, 93446",29950,,paso-robles-transit-service,,
9196,Placer County Department of Public Works,PCDPW,Auburn,CA,us,http://www.placer.ca.gov,"3091 County Center Dr-Suite 220, Auburn, CA, 95603",311915,9095516,placer-county-department-of-public-works,Mr. Ken Grehm (Director of Public Works),kgrehm@placer.ca.gov
9197,City of Tracy,TRACER,Tracy,CA,us,http://www.ci.tracy.ca.us/,"400 East Tenth Street, Tracy, CA, 95376",82000,,city-of-tracy,,
9198,City of Porterville,C.O.L.T.,Porterville,CA,us,http://www.ci.porterville.ca.us,"291 North Main Street, Porterville, CA, 93257-3737",59961,2247329,city-of-porterville,Mr. John Lollis (City Manager),jlollis@ci.porterville.ca.us
9199,City of Madera,MAX/DAR,Madera,CA,us,http://www.cityofmadera.org,"205 West 4th Street, Madera, CA, 93637",56710,,city-of-madera,,
9200,Kings County Area Public Transit Agency,KART,Hanford,CA,us,http://www.KARTAITS.com,"1340 North Drive, Hanford, CA, 93230",51965,25947494,kings-county-area-public-transit-agency,Mr. Ron Hughes (Executive Director),Ron.Hughes@co.kings.ca.us
9201,City of Turlock,BLAST and DART,Turlock,CA,us,http://www.ci.turlock.ca.us,"156 South Broadway, Suite 150, Turlock, CA, 95380-5454",67867,515271,city-of-turlock,Mr. Roy Wasden (City Manager),RWasden@turlock.ca.us
9204,Las Vegas Monorail Company,LVMC,Las Vegas,NV,us,http://www.lvmonorail.com,"3960 Howard Hughes Parkway-Suite 750, Las Vegas, NV, 89169",1785303,,las-vegas-monorail-company,Mr Curtis Myles III (President and CEO),curtis@lvmonorail.com
9205,City of Elk Grove,etran,Elk Grove,CA,us,http://www.e-tran.org,"10250 Iron Rock Way-Suite 200, Elk Grove, CA, 95624-1355",133000,7599211,city-of-elk-grove,Ms. Tiffani Fink (Transit System Manager),tfink@elkgrovecity.org
9206,San Luis Obispo Regional Transit Authority,SLORTA,San Luis Obispo,CA,us,http://www.slorta.org,"1150 Osos Street-Suite 206, San Luis Obispo, CA, 93401",206008,0,san-luis-obispo-regional-transit-authority,Mr. Edward King (Regional Transit Administrator),eking@slorta.org
9208,Butte County Association of Governments,BCAG,Chico,CA,us,http://www.bcag.org,"2580 Sierra Sunrise Terrace-Suite 100, Chico, CA, 95928",150000,6802067,butte-county-association-of-governments,Mr. Jon Clark (Executive Director),jonclark@bcag.org
9211,Anaheim Transportation Network,ATN,Anaheim,CA,us,http://www.rideart.org,"2001 South Manchester Ave., Anaheim, CA, 92802",350000,4457027,anaheim-transportation-network,Ms. Diana Kotler (Executive Director),dkotler@atnetwork.org
9212,Imperial Valley Transit,IVT,El Centro,CA,us,http://www.ivtransit.com,"940 Main Street, Suite 208, El Centro, CA, 92243",160114,0,imperial-valley-transit,Mr. Ralph Cordova Jr. (County Executive Officer),ralphcordova@co.imperial.ca.us
9213,City of Petaluma,Petaluma Transit,Petaluma,CA,us,http://transit.cityofpetaluma.net,"555 North McDowell Blvd., Petaluma, CA, 94954",54600,697103,city-of-petaluma,Mr Joe Rye (Transit Manager),jrye@ci.petaluma.ca.us
9214,City of Redondo Beach - Beach Cities Transit,BCT,Redondo Beach,CA,us,http://www.redondo.org,"415 Diamond Street, Redondo Beach, CA, 90277",63261,44761,city-of-redondo-beach-beach-cities-transit,,
9215,Jump Around Carson,JAC,Carson City,NV,us,http://www.rideJAC.com,"3505 Butti Way, Carson City, NV, 89701-3498",20878,,jump-around-carson,,
9216,County of Sacramento Municipal Services Agency Department of Transportation,SacDOT,Sacramento,CA,us,http://www.sctlink.com,"906 G Street, Suite 510, Sacramento, CA, 95814",25000,0,county-of-sacramento-municipal-services-agency-department-of-transportation,,
9217,City of Manteca,,Manteca,CA,us,http://www.ci.manteca.ca.us,"1001 W Center St, Manteca, CA, 95337",49258,,city-of-manteca,,
9219,Northern Arizona Intergovernmental Public Transportation Authority,NAIPTA,Flagstaff,AZ,us,http://www.naipta.az.gov,"2300 S. Huffer Lane, Flagstaff, AZ, 86001-7303",49920,2431741,northern-arizona-intergovernmental-public-transportation-authority,,
