9156,City of San Luis Obispo,SLO Transit,San Luis Obispo,CA,us,http://www.slocity.org,"919 Palm Street, San Luis Obispo, CA, 93401",50305,10006839,,"Mr. John Webster, Sr. (Transit Manager)",jwebster@slocity.org
9157,Access Services Incorporated,ASI,Los Angeles,CA,us,http://www.asila.org,"707 Wilshire Boulevard, 9th Floor, Los Angeles, CA, 90017-684",11638106,32536447,,Ms. Shelly Verrinder (Executive Director),verrinder@asila.org
9159,Western Contra Costa Transit Authority,WestCAT,Pinole,CA,us,http://www.westcat.org,"601 Walter Avenue, Pinole, CA, 94564",62000,8161682,,Mr. Charles Anderson (General Manager),charlie@westcat.org
9161,City of Union City Transit Division,UCT,Union City,CA,us,http://www.uctransit.org,"34009 Alvarado-Niles Road, Union City, CA, 94587",71000,1449076,,Ms. Mintze Cheng (Director of Public Works),mintzec@ci.union-city.ca.us
9162,Eastern Contra Costa Transit Authority,Tri Delta Transit,Antioch,CA,us,http://www.trideltatransit.com,"801 Wilbur Avenue, Antioch, CA, 94509-7500",270000,16734467,,,
9163,Camarillo Area Transit,CAT,Camarillo,CA,us,http://www.ci.camarillo.ca.us,"c/o: City of Camarillo, Camarillo, CA, 93011-248",61000,,,Mr. Jerry Bankston (City Manager),citymanager@ci.camarillo.ca.us
9164,Ventura Intercity Service Transit Authority,VISTA,Ventura,CA,us,http://www.goventura.org,"950 County Square Drive-Suite 207, Ventura, CA, 93003",127000,9488805,,Mr. Darren Kettle (Executive Director),dkettle@goventura.org
9165,Thousand Oaks Transit,TOT,Thousand Oaks,CA,us,http://www.ci.thousand-oaks.ca.us,"c/o: City of Thousand Oaks-2100 Thousand Oak Boulevard, Thousand Oaks, CA, 91362",120975,1674339,,Mr. Scott Mitnick (City Manager),city@toaks.org
9166,LACMTA - Small Operators,LACMTA,Los Angeles,CA,us,http://www.metro.net,"One Gateway Plaza, Los Angeles, CA, 90012",3883138,31518689,,Mr. Arthur Leahy (Chief Executive Officer),leahya@metro.net
9167,Davis Community Transit,DCT,Davis,CA,us,http://www.city.davis.ca.us/pcs/transit/,"23 Russell Boulevard, Davis, CA, 95616",60308,,,,
9168,Roseville Transit,,Roseville,CA,us,http://www.roseville.ca.us/transit,"401 Vernon Street, Roseville, CA, 95678",109154,3292321,,Mr. Michael Wixon (Alternative Transportation Manager),mwixon@roseville.ca.us
9169,"Phoenix - VPSI, Inc.",,Glendale,AZ,us,http://www.vpsiinc.com,"4494 W. Peoria Ave. #105, Glendale, AZ, 85302",2700000,34371666,,Mr. Jeffrey Henning (President and CEO),jeff.henning@vpsiinc.com
9171,Santa Clarita Transit,SCT,Santa Clarita,CA,us,http://www.santa-clarita.com,"28250 Constellation Road, Santa Clarita, CA, 91355",151088,39754820,,Mr. Darren Hernandez (Interim Transit Manager),dhernandez@santa-clarita.com
9172,City of Tempe Transportation Planning and Transit Division - dba Valley Metro,TIM - Tempe in Motion,Tempe,AZ,us,http://www.tempe.gov/tim,"200 E. 5th Street, Tempe, AZ, 85280",160820,26697980,,,
9173,Merced County Transit,The Bus,Merced,CA,us,http://www.mercedthebus.com,"880 Thornton Road, Merced, CA, 95340",120000,3717110,,Mr. Jesse Brown (Executive Director),Jbrown@mcag.cog.ca.us
9174,City of Benicia,Benicia Breeze,Benicia,CA,us,http://www.ci.benicia.ca.us,"250 East L Street, Benicia, CA, 94510",27343,626220,,Ms. Melissa Bryan (Transit Services Manager),melissa.bryan@ci.benicia.ca.us
9175,City of Lodi - Transit Division,Grapeline,Lodi,CA,us,http://www.lodi.gov/transit,"221 West Pine Street, Lodi, CA, 95241-1910",60000,955420,,Mr. Blair King (City Manager),bking@lodi.gov
9176,"Honolulu - VPSI, Inc.",,Honolulu,HI,us,http://www.vpsiinc.com,"711 Kapiolani Boulevard-Suite 985, Honolulu, HI, 96813",632603,15819892,,Mr. Jeffrey Henning (President and CEO),jeff.henning@vpsiinc.com
9182,Altamont Commuter Express,ACE,Stockton,CA,us,http://www.acerail.com,"949 East Channel Street, Stockton, CA, 95202",4094704,37755564,,Ms. Stacey Mortensen (Executive Director),stacey@acerail.com
9191,Town of Oro Valley - Transit Services Division,Coyote Run,Oro Valley,AZ,us,http://www.townoforovalley.com,"11000 North La Canada Drive, Oro Valley, AZ, 85737",29700,,,,
9192,Yuma Metropolitan Planning Organization,YMPO,Yuma,AZ,us,http://ympo.org,"502 South Orange Avenue, Yuma, AZ, 85364",139005,1755232,,Ms. Charlene FitzGerald (Executive Director),cfitzgerald@ympo.org
9193,Chula Vista Transit,CVT,Chula Vista,CA,us,http://www.sdmts.com,"1800 Maxwell Road, Chula Vista, CA, 91911",210000,12518537,,Mr. Andres Trujillo (Transit Manager),atrujillo@ci.chula-vista.ca.us
9194,City of Atascadero,No Acronym,Atascadero,CA,us,http://www.atascadero.org,"Department of Public Works-6907 El Camino Real, Atascadero, CA, 93422",26700,,,,
9195,Paso Robles Transit Service,PRCATS,Paso Robles,CA,us,http://www.prcity.com,"821 Pine St, Ste A, Paso Robles, CA, 93446",29950,,,,
9196,Placer County Department of Public Works,PCDPW,Auburn,CA,us,http://www.placer.ca.gov,"3091 County Center Dr-Suite 220, Auburn, CA, 95603",311915,9095516,,Mr. Ken Grehm (Director of Public Works),kgrehm@placer.ca.gov
9197,City of Tracy,TRACER,Tracy,CA,us,http://www.ci.tracy.ca.us/,"400 East Tenth Street, Tracy, CA, 95376",82000,,,,
9198,City of Porterville,C.O.L.T.,Porterville,CA,us,http://www.ci.porterville.ca.us,"291 North Main Street, Porterville, CA, 93257-3737",59961,2247329,,Mr. John Lollis (City Manager),jlollis@ci.porterville.ca.us
9199,City of Madera,MAX/DAR,Madera,CA,us,http://www.cityofmadera.org,"205 West 4th Street, Madera, CA, 93637",56710,,,,
9200,Kings County Area Public Transit Agency,KART,Hanford,CA,us,http://www.KARTAITS.com,"1340 North Drive, Hanford, CA, 93230",51965,25947494,,Mr. Ron Hughes (Executive Director),Ron.Hughes@co.kings.ca.us
9201,City of Turlock,BLAST and DART,Turlock,CA,us,http://www.ci.turlock.ca.us,"156 South Broadway, Suite 150, Turlock, CA, 95380-5454",67867,515271,,Mr. Roy Wasden (City Manager),RWasden@turlock.ca.us
9204,Las Vegas Monorail Company,LVMC,Las Vegas,NV,us,http://www.lvmonorail.com,"3960 Howard Hughes Parkway-Suite 750, Las Vegas, NV, 89169",1785303,,,Mr Curtis Myles III (President and CEO),curtis@lvmonorail.com
9205,City of Elk Grove,etran,Elk Grove,CA,us,http://www.e-tran.org,"10250 Iron Rock Way-Suite 200, Elk Grove, CA, 95624-1355",133000,7599211,,Ms. Tiffani Fink (Transit System Manager),tfink@elkgrovecity.org
9206,San Luis Obispo Regional Transit Authority,SLORTA,San Luis Obispo,CA,us,http://www.slorta.org,"1150 Osos Street-Suite 206, San Luis Obispo, CA, 93401",206008,0,,Mr. Edward King (Regional Transit Administrator),eking@slorta.org
9208,Butte County Association of Governments,BCAG,Chico,CA,us,http://www.bcag.org,"2580 Sierra Sunrise Terrace-Suite 100, Chico, CA, 95928",150000,6802067,,Mr. Jon Clark (Executive Director),jonclark@bcag.org
9211,Anaheim Transportation Network,ATN,Anaheim,CA,us,http://www.rideart.org,"2001 South Manchester Ave., Anaheim, CA, 92802",350000,4457027,,Ms. Diana Kotler (Executive Director),dkotler@atnetwork.org
9212,Imperial Valley Transit,IVT,El Centro,CA,us,http://www.ivtransit.com,"940 Main Street, Suite 208, El Centro, CA, 92243",160114,0,,Mr. Ralph Cordova Jr. (County Executive Officer),ralphcordova@co.imperial.ca.us
9213,City of Petaluma,Petaluma Transit,Petaluma,CA,us,http://transit.cityofpetaluma.net,"555 North McDowell Blvd., Petaluma, CA, 94954",54600,697103,,Mr Joe Rye (Transit Manager),jrye@ci.petaluma.ca.us
9214,City of Redondo Beach - Beach Cities Transit,BCT,Redondo Beach,CA,us,http://www.redondo.org,"415 Diamond Street, Redondo Beach, CA, 90277",63261,44761,,,
9215,Jump Around Carson,JAC,Carson City,NV,us,http://www.rideJAC.com,"3505 Butti Way, Carson City, NV, 89701-3498",20878,,,,
9216,County of Sacramento Municipal Services Agency Department of Transportation,SacDOT,Sacramento,CA,us,http://www.sctlink.com,"906 G Street, Suite 510, Sacramento, CA, 95814",25000,0,,,
9217,City of Manteca,,Manteca,CA,us,http://www.ci.manteca.ca.us,"1001 W Center St, Manteca, CA, 95337",49258,,,,
9219,Northern Arizona Intergovernmental Public Transportation Authority,NAIPTA,Flagstaff,AZ,us,http://www.naipta.az.gov,"2300 S. Huffer Lane, Flagstaff, AZ, 86001-7303",49920,2431741,,,
